Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;9;51785.09;4096;12.64
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;10;103862.76;8192;12.68
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;11;203629.52;16384;12.43
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;12;628442.83;32768;19.18
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;13;816858.65;65536;12.46
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;14;1905808.47;131072;14.54
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;15;3242273.49;262144;12.37
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;16;6490690.97;524288;12.38
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;17;13236211.41;1048576;12.62
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;18;26971841.78;2097152;12.86
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;19;54081484.58;4194304;12.89
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;20;104871836.28;8388608;12.5
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;Pilot;21;230356480.39;16777216;13.73
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;1;25112259.55;16777216;1.5
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;2;25133909.82;16777216;1.5
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;3;25006056.22;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;4;25079491.58;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;5;25082709.86;16777216;1.5
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleWarmup;6;24995523.66;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;1;25086513.29;16777216;1.5
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;2;25203541.75;16777216;1.5
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;3;25009567.08;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;4;24889612.9;16777216;1.48
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;5;27835511.82;16777216;1.66
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;6;25160241.22;16777216;1.5
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;7;25061937.31;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;8;24915651.74;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;9;26207938.51;16777216;1.56
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;10;25038531.62;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;11;25747431.52;16777216;1.53
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;12;25009859.65;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;13;25062229.88;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;14;24915651.74;16777216;1.49
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;IdleTarget;15;25774640.63;16777216;1.54
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;1;208900482.51;16777216;12.45
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;2;209843146.75;16777216;12.51
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;3;208674617.58;16777216;12.44
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100000;1;MainWarmup;4;208329091.05;16777216;12.42
